Data	Veiculos Programados	Veiculos Extras	Antecipados	No Show	Reprogramados	Total Veiculos D-	Veículos recebido 1T	Pallets recebidos 1T	Qualidade Solicitados 1T	Qualidade Entregues 1T	Qualidade Reintegrados 1T	Qualidade em decida 1T	Chamados Abertos 1T	Chamados Resolvidos 1T	Observações 1T	Veículos Recebido 2T	Pallets recebidos 2T	Qualidade Solicitados 2T	Qualidade Entregues 2T	Qualidade Reintegrados 2T	Qualidade em decida 2T	Chamados Abertos 2T	Chamados Resolvidos 2T	Observações 2T	Veículos Recebidos 3T	Pallets recebidos 3T	Qualidade Solicitados 3T	Qualidade Entregues 3T	Qualidade Reintegrados 3T	Qualidade em decida 3T	Chamados Abertos 3T	Chamados Resolvidos 3T	Observações 3T
08/08/2025	9	4	1	0	0	0	4	106	5	5	8	0	0	0	FP LOG Nota de retorno aguardando embalar. | LOGIC com erro em Fila, aguardando tratativa. | Lançada NF de Retorno S4, pendente embalar no EWM.	5	157	13	14	12	0	0	1	01 VEICULO EM DOCA (descarregando)	3	80	2	2	3		0	0	RECEBIDOS: 03 CARGAS D+0; 04 CARGAS D+1
09/08/2025	16	5	4	0	0	0	8	273	4	4	6	4	1	0		5	178	22	22	13	0	0	0	3 CARGAS D+1 REALIZADAS 2º TURNO | UMA CARGA NO PISO D+1 (conferencia)	4	80	4	4	6	0			01 VEICULO DESCARREGANDO PARCIAL 
10/08/2025	13	1	4	2	0	0	3	108	5	5	20	0	1	0	Carreta SER2E25 no pátio aguardando EPI para descarga - Derramamento de Essência - Previsão na segunda. | Bitrem da WB LOG (2 carretas) acessando | Carga no piso com chamado aberto.	3	117	16	16	11	0	0	0	no agendamento de hoje haviam 4 baus WB log, recebemos a informação de que duas delas, serão no show por conta de acidente na estrada  | Carreta SER2E25 no pátio aguardando EPI para descarga - Derramamento de Essência - Previsão na segunda.	1	60					1		01 veiculos  recebido D+2 | 01 CARGA NO PISO COM CHAMADO ABERTO (3 PALETES NO PISO)
11/08/2025	11	6	0	0	0	0	5		8	8	21	0			01 carga parcialmente recebida para conferência no piso. | 01 veículo no pátio externo | 01 veículos em doca (01 ME, 01 ESTJ) | 01 veículo atrasado | 01 veículo de paletes descartáveis carregado | VEÍCULO DA DOCA 11 COM CARGA LIBERADA PARA DESCARGA, AGUARDANDO MÁSCARA. (HOUVE DERRAME DE ESSÊNCIA, CHEIRO MUITO FORTE)	7	253	21	21	14	0	0	0	01 VEICULO EM DOCA  | 01 RECEBIMENTO PARCIAL NO PISO  | 01 CARGA NO PISO (conferencia)	5	127	4	3	6	0	1	1	03 veiculos recebidos(D+1) | 06 ITENS TRATADOS NA AREA DE DIVERGENCIA  | 01 CHAMADO ABERTO (FILA DE MENSAGEM)
12/08/2025	16	2	1	1	0	0	5	142	8	4	0	4	0	3	Sem chamdos no piso. | 03 veículos em atraso | 01 veículo de carga batida no pátio externo | 01 carga no piso para conferência | 01 veículo em descarga	6	249	6	10	12	0			02 veiculos em Mp | 01 veiculo SJP Atrasada (TAP3J76) | 01 veiculo devolução recebido sem agenadmento! 15 notas fiscais!	5	190					1	1	2 VEÍCULOS D+0; 3 VEÍCULOS D+1
13/08/2025	15	4	0	0	0	0	9	289	5	5	11	1	0	0	03 veículos em doca (01 descarregando) | 02 veículos com aderência em atraso	7	223	10	10	16	0	1		JANELA ZERADA!	3	86					1		RECEBIDOS: 3 VEÍCULO D+1 | DOCA 11 - CARGA COM PENDÊNCIA FISCAL- CHAMADO ABERTO
14/08/2025	14	0	3	0	0	0	7	238	7	3	3	4	0	0	1 VEÍCULO COM CHAMADO BERTO DOCA 11 | 02 Veículos de paletes carregados.	1	60	6	8	12	0		2		3	114	2	2			0	0	
15/08/2025	7	6	0	0	0	0	4	238	14	3	3	11	0	0	02 cargas no piso para conferência (ME e ESTJ) | 01 veículo em doca de MP | 01 veículo em pátio externo	6	191	16	20	14	0	5	0	01 VEICULO EXTRA EM DOCA  | 02 CARGAS NO PISO COM PENDENCIA NF (chamados abertos)	1	32	4	4	1				RECEBIDOS: 1 CARGAS D+0; 1 CARGA D+1 | 2 CARGAS COM PENDENCIA FISCAL NO PISO, CHAMADO ABERTO
16/08/2025	14	3	4	0	0	0	4	156	3	3	10	0	0	0	03 VEÍCULOS EM DOCA (01 DESCARREGANDO) | 02 VEÍCULOS EM ATRASO | 02 VEÍCULOS NO PÁTIO EXTERNO (	8	283	6	6	16	0	1	1	VEICULO D+1 EM DESCARREGAMENTO 	1	28							RECEBIMENTO: 1 CARGA D+O; 1 CARGA D+1
17/08/2025	4	1	1	0	0	0	1	28	0	0	6	0	0	0	1 Carreta acessando | Lançada NF de retorno FP LOG	2	67	4	4	1	0	0	0	Janela fechada!	1	30	2	2	0	0			RECEBIMENTO DE 1 VEICULO D+1 
18/08/2025	7	4	0	0	0	0	5	120	2	2	5	0	1	3	01 VEICULO EM DOCA  | 01 VEICULO EM DESCARREGAMENTO  | 3 Chamados resolvidos | 1 Chamado aberto	5	201	5	7	2	0	3	2	02 VEICULOS D+1 EM DOCA  | ]	1	30	4	4	2	0		1	04 VEICULO RECEBIDO D+1 | 01 VEICULO RECEBIDO D-3 
19/08/2025	22	1	1	0	0	1	4	155							Material no piso para o Galpão Novo | VEICULO DOCA 12  | VEICULO DOCA 12 EM DESCARREGAMENTO 	8	293	19	19	11	0	2	0	03 VEICULOS EM DOCA | 01 VEICULO DOCA MP  | 01 VEICULO PATIU INTERNO  | 01 VEICULO EM ATRASO	10	353	4	4	2	0	1	0	01 CHAMADO ABERTO PISO ( NOVO GALPÃO ) | O1 VEICULO EM DOCA D+1
20/08/2025	22	0	0	0	0	2	12	360	3	3	12	0	3	6	03 VEÍCULOS EM DOCA | 01 VEÍCULO PATIO EXTERNO 	7		18	18	21	0	0	2	01 CARGA NO PISO  | 02 VEICULOS ACESSANDO  | 01 EM DOCA 	3	131	0	0	0				RECEBIDOS: 3 VEÍCULOS D+0; 1 VEÍCULO D+1 | O1 VEICULO D+0 NA DOCA 16 - PENDENTE DESCARGA DEVIDO A FALTA DE PALETES. | UTILIZAMOS PALETES REJEITADOS DA DESTEK PARA DESCARREGAR CARGA BATIDA DA IGARATIBA
21/08/2025	21	2	0	2	0	1	8	227	11	15	6		0		03 VEÍCULO NO PATIO INTERNO  | 02 VEÍCULO EM DESCARGA (01 batida) | 03 VEÍCULO PATIO EXTERNO  | 03 VEÍCULOS COM ADERÊNCIA EM ATRASO.	9	299	4	5	0				01 veiculo patio interno | 02 veiculos noshow	5	190	8	4					O1 VEICULO D+0 NA DOCA 16 - PENDENTE DESCARGA DEVIDO A FALTA DE PALETES. | UTILIZAMOS PALETES REJEITADOS DA DESTEK PARA DESCARREGAR CARGA BATIDA DA IGARATIBA
22/08/2025	18	4	1	1	0	0																			4	199							01 VEICULO NO PISO FPLOG RETORNO, PENDENTE ENTRADA DE MATERIAL | 02 CARGA NO PISO PARA CONFERÊNCIA
23/08/2025	13	5	1	1	1	0	6	143	5	18	0		0			5	0	3	12	0		0			4	160	7	0	0		0		
24/08/2025	15	4	5	0	0	0	4	133	5	12	0		0			7	0	4	13	0		0			3	88	4	0	0		0		https://grupoboticario.kanbanize.com/ctrl_board/1438/cards/2047523
25/08/2025	18	4	3	1	0	0	7	220	7	5	0		0		01 VEÍCULO EM DESCARREGAMENTO | 01 CARGA NO PISOPARA INICIAR A CONFERÊNCIA  | 01 VEÍCULO EM ATRASO	8	0	4	16	0		0			3	130	0	0	0		0		1 CARGA SJP NO PISO PARA CONFERIR
26/08/2025	18	3	1	1	1	1	8	0	1	5	0		1		1 CARRETA AGUARDANDO RECONFERÊNCIA | 3 CARRETAS EM DOCA | 3 CARRETAS EM PÁTIO | 2 COLETAS JR RAMOS	8	260	7	9	0		0		02 CARGAS COM PENDENCIA FISCAL 	3		5	5	0		0		02 VEICULOS RECEBIDO D+1 | FPLOG NA DOCA 13
27/08/2025	21	0	0	0	0	0	8	286	5	10	0		3		01 DESCARREGANDO | 02 VEÍCULOS EM PÁTIO EXTERNO (ADERÊNCIA EM ATRASO)	6	196	7	11	0		0		02 VEICULOS EM DOCA  | 01 VEICULO PATIO INTERNO	1	231	3	2	0		0		 01 VEICULOS RECEBIDOS D+1
28/08/2025	21	3	0	0	0	0																			3	212	3	3	0		2		 03 VEICULOS RECEBIDOS D+1 |  01 CARGA DE DEVOLUÇÃO COM PENDENCIA DE NOTA - AGUARDANDO RETORNO DE SGC | DOCA 10, CARGA BATIDA EM DESCARGA
29/08/2025	18	4	2	1	0	0	7	237	1	5	2		0		03 VEÍCULO PATIO EXTERNO 	7	229	16	13	3		1		01 CARGA NO PISO (conferência)	5	220	10	0					2 VEÍCULOS RECEBIDOS D+1 | 1 CARGA NO PISO PARA CONFERÊNCIA 
30/08/2025	12	3	3	0	0	0	5	0	0	0	5		0		01 VEÍCULO PATIO EXTERNO | 01 VEICULO PATIO INTERNO	3	86	0	4	5		0			4	109	5	10					01 VEÍCULO D+1 | 02 VEÍCULOS EM DOCA
31/08/2025	5	5	1	0	0	0	3	122	6	2	0		0		1 Carreta no pátio interno.	4	83	18	17	0		0			1	30	5	3	0		0		07 VEÍCULOS RECEBIDOS D+1
01/09/2025	17	7	1	0	0	1	6	181	6	6	0		1		2 Cargas acessando.	9	275	19	20	0		1			8	297	5	10	0		0		04 VEÍCULOS RECEBIDOS D+1 | 01 VEÍCULO EXTRA
02/09/2025	27	1	7	3	0	0	5	152	8	0	4	8	0	1	02 VEICULO ACESSANDO  | 01 PATIO EXTERNO	7	305	20	20	26	0	0	0	01 CARGA NO PISO (conferencia) | 03 VEICULOS NO SHOW (pizzatto) | 02 VEICULOS D+1 EM DESCARGA	6	206	6	2	0	4	1	1	01 VEÍCULO RECEBIDO D+0 | 07 VEÍCULOS RECEBIDOS D+1 | 1 CARGA DE DEVOLUÇÃO SGC NO PISO - ANÁLISE
03/09/2025	25	1	0	0	0	0	8	158	6	4	8	2	0	1	03 VEÍCULO PATIO INTERNO (WESTROCK/NOVA PAGINA)	6	243	6	7	12	0	0	0	02 VEICULOS EM DOCA  | 01 CARGA PISO (conferencia) | 01 CARGA PISO (devolução)	12	508	13	5	6	8	1	0	12 VEICULOS D+0 | 02 VEICULOS D+1 | 01 CARGA  APTAR NO PISO( CHAMADO ABERTO ) | 01 CARGA DE DEVOLUÇÃO NO PISO (AGUARDANDO FISCAL LIBERAR O LANÇAMENTO)
04/09/2025	23	0	0	0	0	2	7	284	2	2	10	0	0	0	05 CARRETAS PALETES EXTERNO	10	310	22	19	17	0	1	1	04 VEICULOS EM DOCA  | 01 VEÍCULO PÁTIO EXTERNO | 01 VEÍCULO DEVOLUÇÃO	8	273							06 VEICULOS D+0 | 01 VEICULO D+1 | 01 CARGA BATIDA EM DESCARGA D+0
05/09/2025	16	2	0	0	0	0	5	257	5	3	10	2	0	0	01 CARGA NO PISO PEN.CONFERÊNCIA GALPÃO NOVO | 01 BATIDA EM DESCARREGAMENTO  | 01 VEÍCULO PATIO EXTERNO 	8	322	6	5	12	1			01 BATIDA EM DESCARREGAMENTO | 01 VEÍCULO PATIO EXTERNO  | 02 VEÍCULOS EM DOCA | 01 VEÍCULO DOCA MP	5	156	5	5	0	0	4		05 VEICULOS D+0 | 01 VEICULO D+1 | 01 CARGA PENDENTE - MOTORISTA NÃO LOCALIZADO
06/09/2025	16	5	0	3	0	0	5	169	0	0	10	0	2	0	02 VEÍCULO PATIO EXTERNO  | 01 VEICULO PATIO INTERNO 	8	263	8	8	13	0	3	0	01 VEICULO NO PISO COM CHAMADO | 01 VEICULO NOSHOW | 02 VEICULOS ATRASADOS | 01 VEICULO PATIO INTERNO SGC	1	28	0	0	0	0	0	1	01 VEICULOS D+0 | 01 VEICULO EXTRA | 01 CARGA PENDENTE - DEVOLUÇÃO AGUARDANDO VALIDAÇÃO DO FISCAL | TEMOS 10 CHAMADOS ABERTOS UM TOTAL DE 140 PALETES NO PISO
08/09/2025	20	2	1	0	1	3	10	298	15	15	5	0	0	4	05 VEÍCULOS NO PÁTIO EXTERNO (01 BITREM, 02 COOPERCARGA MISTAS) | 01 VEÍCULO EM DOCA DE MP | 02 VEÍCULOS EM DOCA (01 DESCARREGANDO)	7	262	4	4	14	0	0	0	04 VEÍCULOS EM DOCA (01 DESCARREGANDO) | 01 VEÍCULO EM DOCA MP | 01 CARGA DEVOLUÇÃO AGUARDANDO LIBERAÇÃO FISCAL 	5	214	8	8	10	0	0	0	5 CARGAS D+0 | 01 CARGA PENDENTE -  DEVOLUÇÃO AGUARDANDO LIBERAÇÃO FISCAL 
09/09/2025	19	0	0	2	0	2	8	261	13	12	5	0	0	4	01 CARGA NO PISO PARA CONFERÊNCIA | 03 VEÍCULOS EM DOCA	6	239	10	13	9	0	0	0	03 VEÍCULOS EM DOCA | 01 VEÍCULO PÁTIO INTERNO	4	0	13	11	0	2	0	0	04 VEÍCULOS RECEBIDOS D+0 | 01 VEÍCULO RECEBIDO D+1 | 1 CARGA PENDENTE - DEVOLUÇÃO AGUARDANDO LIBERAÇÃO FISCAL | SEPARADOR FRAGMETADO EM ESTOJO
10/09/2025	15	3	2	0	0	0	5	152	4	0	10	4	0	0	02 VEÍCULO NO PATIO EXTERNO | 02 CARGA NO PISO PENDENTE CONFERÊNCIA | 01 VEÍCULO EM DOCA-13 descarregando | 01 VEÍCULO EM DOCA -14 | 01 VEICULO EM DOCA-11  | 01 VEÍCULO PATIO INTERNO 	8	286	7	9	19	1	1		03 VEÍCULO PATIO INTERNO  | 01 VEÍCULO EM DOCA	4	179	0	0	0	0	1	0	04 VEICULOS D+0 | 02 VEICULOS D+1 | 01 VEICULO EM DOCA - 09  | 01 DEVOLUÇÃO PENDENTE( PÁTIO INTERNO) | 01 VEICULO DE INSUMO COM CHAMADO ABERTO D+1
11/09/2025	19	0	0	0	0	1	8	242	24	10	8	14	1	0	WB-DESCARREGANDO | 01 VEÍCULO PATIO INTERNO | 01 VEÍCULO ACESSANDO 	5	176	3	14	18	0			01 CARGA NO PISO | 01 VEÍCULO PATIO INTERNO | 01 VEÍCULO PATIO EXTERNO	6	174	0	0	0	0	2	2	05 VEICULOS D+0 | 01 CARGA NO PISO COM CHAMADO ABERTO | 01 CARGA NO PISO ( CONFERENCIA) | 01 CARGA PENDENTE AGUARDANDO VALIDAÇAO FISCAL
12/09/2025	13	0	0	0	1	3	8	294	9	7	10	2	0	0	01 VEÍCULO DOCA 14 EM DESCARREGAMENTO | 01 VEICULO EM DOCA-12 | 01 VEÍCULO 	4		11	11	19	0			01 VEICULO EM DOCA ( LOGIC ) | 01 VEICULO PÁTIO INTERNO ( NOTAS AGUARDANDO LIBERAÇÃO )	1	43	4	4		0			01 VEICULO RECEBIDO D+0 | 02 VEICULOS RECEBIDOS D+1 | 01 VEICULO PÁTIO INTERNO ( NOTAS AGUARDANDO LIBERAÇÃO )
13/09/2025	7	0	0	0	0	0	2		1	0	0	0	0	0	01 CARGA NO PISO PENDENTE CONFERÊNCIA | 01 VEÍCULO EM DESCARREGAMENTO NOVO GALPÃO	2	83	8	9	13	0			01 VEICULO EM ATRASO, POR CONTA DA PARADA SAP, NÃO SERÁ POSSIVEL ATENDIMENTO	2								
14/09/2025	15	1	0	2	0	0	5	187	9	4	14	5	1	0	02 VEÍCULO NO PATIO EXTERNO  | 01 VEÍCULO DOCA 11 | 01 VEÍCULO DOCA 14 | 01 CARGA NO PISO PENDENTE CONFERÊNCIA  | 01 VEÍCULO EM DESCARREGAMENTO	6	207	3	5	8	0	2	0	02 veiculos no show | 01 veiculo piso pendencia fiscal sgc D-4 | 02 veiculos em descarga (Cooper e Frascomar	3	162	16	14	1	2	2		03 VEICULOS DESCARREGADOS D+0 | 03 VEICULOS DESCARREGADOS D+1 | 01 VEICULO NA DOCA 15 | DEVOLUÇÃO NO PISO AGUADANDO RETORNO FISCAL 
15/09/2025	16	1	0	0	1	0	4	196	14	4	9	5	1	4	2 Carretas no pátio interno; | 3 Carretas em doca; | 1 Carreta acessando.	5	276	20	25	12	0	0	0	02 CARRETAS EM DOCAS | 1 CARRETA PÁTIO INTERNO | 1 CARRETA DESCARREGANDO	7	257	3	3	2				04 VEÍCULOS RECEBIDOS D+0  | OBS; 03 CARGAS BATIDAS | 02 VEICULOS EM DOCA
16/09/2025	21	1	2	0	1	0	6	235	19	13	16	0	1	1	Pallets pendentes da qualidade devido a solicitação X espaço. | 1 Carreta em DOCA MP; | 2 Carretas no pátio externo; | 1 Carreta em atraso, 1 em descarga, 1 em doca.	7	208	17	19	14	0	0	2	2 VEÍCULOS EM DOCA | 1 CARGA NO PISO | 3 VEÍCULOS PÁTIO INTERNO  | 2 VEÍCULOS PÁTIO EXTERNO 	7	0	2	2	4	0	2	0	6 VEÍCULOS RECEBIDOS D+0 | 1 VEÍCULO RECEBIDO EXTRA | 1 CARGA PENDENTE - FOI SOLICITADO O ACESSO AS 22:40, PORÉM O VEÍCULO DA COOPERCARGA ESTAVA BLOQUEADO.
17/09/2025	11	1	1	0	0	2	5	0	9	0	9	9	1	1	01 VEÍCULO COM ADERÊNCIA EM ATRASO | 01 VEÍCULO EM DOCA COM PENDÊNCIA FISCAL | 01 veículo no pátio externo	5	177	7	15	3	0	0	1	01 VEÍCULO NO PISO | 02 VEÍCULOS PÁTIO INTERNO 	3	170	3	3	14	0	0	2	03 VEÍCULOS RECEBIDOS D+0 | 01 VEÍCULO RECEBIDO D+1 | 02 VEÍCULOS EM DOCAS
18/09/2025	8	4	1	0	0	0	7	163	3		10	3	1	2	01 VEÍCULO EM DESCARREGAMENTO	4	159	29	29	21	0			01 VEÍCULO NO PISO D+1 	1	50	3	1	2	2		1	01 VEÍCULO D+0 | 01 VEÚCULO D+1 | O1 VEÍCULO EXTRA
19/09/2025	14	2	2	1	0	1	3	101	4	2	10	2	1	0	2 CARGAS NO PISO AGUARDANDO CONFERÊNCIA. | 3 CARRETAS EM ATRASO. | 1 CARRETA DEV. COM CHAMADO ABERTO, PÁTIO INTERNO.	6	237	8	9	8	0			01 VEÍCULO MP | 01 VEÍCULO PISO  | 01 VEÍCULO Pátio EXTERNO	4	247	1	1	0	0			04 VEÍCULOS D+0 | 03 VEÍCULOS D+1 | 01 VEICULO COM DEVOLUÇÃO NO PATIO INTERNO (AGUARDANDO LIBERAÇÃO DO FISCAL)
20/09/2025	18	1	0	1	0	0	6	218	0	0	0	0	1	0	01 veículo em descarregamento 	7	290	11	11	17	0			02 VEICULOS EM DOCA (BI TREM / descarregando) | 01 VEICULO EM ATRASO (não se apresentou a portaria)	5	262	3	3	0	0	1	0	05 VEICULOS RECEBIDOS D+0 | 01 VEICULO RECEBIDO D+1 | 01 VEICULO DE DEVOLUÇÃO NO PATIO INTERNO AGURDANDO LIBERAÇÃO DO FISCAL
21/09/2025	7	0	0	0	0	0	2	66	4	2	6	1	0	0	BITREM EM PROCESSO DE DESCARGA | SEM MAIS VEÍCULOS NOS PÁTIOS INTERNO E EXTERNO	4	177	7	7	10	0			JANELA FECHADA COM SUCESSO	1	70	3	2	0	0	0	0	1 VEÍCULO RECEBIDO D+0 | 03 VEÍCULOS RECEBIDOS D+1 | 01 VEICULO COM DEVOLUÇÃO AGUARDANDO LIBERAÇAO FISCAL (PATIO INTER)
22/09/2025	17	4	0	0	0	0	8	230	7	5	11	2	0	0	02 VEICULO PATIO INTERNO | 01 VEICULO EM DOCA  | 01 CARGA NO PISO PENDENTE CONFERÊNCIA	8	231	9	9	12	0	1	1	1 VEICULO NO PISO	4	141	3	3	0	0	0	0	04 VEÍCULOS RECEBIDOS D+0 | 05 VEÍCULOS RECEBIDOS D+1 | 01 VEÍCULO PENDENTE DESCARGA NA DOCA 10 - SEM REMESSA NO GRC - CHAMADO ABERTO
23/09/2025	22	0	0	0	0	0	6	228								7	246	11	11	12	0	1	1	01 CARGA NO PISO | 02 VEÍCULOS EM DOCA	7	221	4	4	0	0	0	0	07 VEÍCULOS RECEBIDOS D+0 | 02 VEICULOS RECEBIDOS D+1 | 02 VEÍCULOS EXTRAS  | 02 VEICULOOS  DE DEVOLUÇÃO PENDENTE
24/09/2025	17	5	0	0	0	4	8	207	21	14	8	4	0	1	02 CARGAS NO PISO PARA CONFERÊNCIA | 02 VEÍCULOS EM DOCA  | 01 VEÍCULO DE PALETES CARRGADOS	9	254	3	14	8	0		1	02 VEÍCULOS EM DOCAS | 01 VEÍCULO PÁTIO EXTERNO | 01 VEÍCULO DE PALETES CARREGADOS ( JR RAMOS )	8	249	1	1	0	0			08 VEÍCULOS RECEBIDOS D+0 | 02 VEÍCULOS RECEBIDOS D+1 | 01 CARGA DE DEVOLUÇÃO NO PÁTIO COM  PENDÊNCIA FISCAL 
25/09/2025	18	0	2	0	0	1	7	149	5	5	13	0	0	0	02 VEÍCULOS EM DOCA (EM DESCARGA)	7	267	10	10	23	0			01 VEÍCULO NO PISO	2	80			0	0			
27/09/2025	20	0	0	3	0	3	8	330	0	0	0	0	1	0	Duas carretas de DEVOLUÇÃO D- com pendência fiscal; | 03 Veículo em doca  | 01 Carga no piso pendente conferência  | 2 Carretas em atraso.	7	238	0	0	0	0	0	0	03 VEICULOS EM DOCA (pizzatto) | 02 carretas de DEVOLUÇÃO D- com pendência fiscal; | 03 VEICULOS  NO SHOW									
29/09/2025	22	6	0	0	1	5	12	340	17	10	5	7	0	0	01 CARGA NO PISO PENDENTE CONFERÊNCIA | 03 VEICULO EM DOCA (13-14-16) | 01 VEICULO REPROGRAMADO | 03 VEICULO PATIO EXTERNO 	9	285	16	17	9	0	0	0	03 VEÍCULOS EM DOCAS | 04 VEÍCULO PÁTIO INTERNO | 01 VEÍCULO PÁTIO EXTERNO | 01 VEÍCULO NO PISO	7	249	7	7	0	0	1	0	06 VEÍCULOS RECEBIDOS D+0 | 01 VEÍCULOS RECEBIDOS D-5 | 01 CARGAS DE DEVOLUÇÃO NO PISO, COM PENDÊNCIA  AGUARDANDO LIBERAÇÃO FISCAL  | 01 CARGAS DE DEVOLUÇÃO NO PATIO INTERNO SOLICITADO PARA ENCOSTAR NA DOCA | 01 VEÍCULO COM CARGAS BATIDA DOCA 14 - PENDENTES DESCARGA | 01 VEÍCULO COM CARGAS BATIDA PATIO INT. - PENDENTES DESCARGA | 01 CARGA BSP NO PISO ME - PARA CONFERIR
