Data	Expedição 0 a 4 dias	Expedição 5 dias	Expedição 6 a 14 dias	Expedição 15 dias	Expedição 16 a 29 dias	Expedição 30 dias	Expedição + 30 dias	Expedição Total	Expedição 999	MP 0 a 4 dias	MP 5 dias	MP 6 a 14 dias	MP 15 dias	MP 16 a 29 dias	MP 30 dias	MP + 30 dias	MP Total	MP 999	Separação 0 a 4 dias	Separação 5 dias	Separação 6 a 14 dias	Separação 15 dias	Separação 16 a 29 dias	Separação 30 dias	Separação + 30 dias	Separação Total	Separação 999	Recebimento  0 a 4 dias	Recebimento  5 dias	Recebimento  6 a 14 dias	Recebimento  15 dias	Recebimento  16 a 29 dias	Recebimento  30 dias	Recebimento  + 30 dias	Recebimento  Total	Recebimento  999	Arm. Estojo 0 a 4 dias	Arm. Estojo  5 dias	Arm. Estojo  6 a 14 dias	Arm. Estojo  15 dias	Arm. Estojo  16 a 29 dias	Arm. Estojo  30 dias	Arm. Estojo  + 30 dias	Arm. Estojo  Total	Arm. Estojo  999
07/10/2025	R$ 1.281.247,92	R$ 5.867,08	R$ 8.017,73	R$ 32.534,53	R$ 85.017,08	R$ 0,00	R$ 380,24	R$ 125.949,58	R$ 809.161,97	R$ 2.951.164,66	R$ 1.477.947,43	R$ 173.176,14	R$ 654,04	R$ 47.806,75	R$ 235,61	R$ 279.172,12	R$ 501.044,66	R$ 1.550.692,89	R$ 2.031.656,44	R$ 24.920,65	R$ 73.841,66	R$ 5.150,33	R$ 8.394,16	R$ 0,00	R$ 1.102.008,30	R$ 1.189.394,45	R$ 514.019,27	R$ 1.845.778,50	R$ 6.626,54	R$ 225.383,70	R$ 466,41	R$ 27.437,28	R$ 0,00	R$ 253.551,19	R$ 506.838,58	R$ 675.798,17	R$ 415.066,82	R$ 1.309,15	R$ 11.830,07	R$ 957,60	R$ 4.010,13	R$ 0,00	R$ 2.002,31	R$ 18.800,11	R$ 136.529,48
08/10/2025	R$ 1.507.324,33	R$ 9.208,75	R$ 19.581,24	R$ 15.787,58	R$ 93.906,17	R$ 0,00	R$ 75.413,95	R$ 204.688,94	R$ 890.512,70	R$ 2.854.771,60	R$ 34.363,67	R$ 175.038,45	R$ 580,01	R$ 14.480,66	R$ 0,00	R$ 18.133,61	R$ 208.232,73	R$ 288.655,79	R$ 2.058.044,81	R$ 11,27	R$ 228.486,20	R$ 3.822,57	R$ 13.544,49	R$ 0,00	R$ 1.096.730,56	R$ 1.342.583,82	R$ 523.820,99	R$ 1.387.565,91	R$ 93,92	R$ 193.136,18	R$ 95,29	R$ 27.760,68	R$ 0,00	R$ 264.707,20	R$ 485.699,35	R$ 715.240,33	R$ 389.900,33	R$ 0,00	R$ 13.139,22	R$ 0,00	R$ 4.967,73	R$ 0,00	R$ 6.907,31	R$ 25.014,26	R$ 137.852,72
12/10/2025	R$ 2.834.804,45	R$ 6.461,41	R$ 11.941,52	R$ 1.857,72	R$ 90.401,93	R$ 0,00	R$ 3.335,61	R$ 107.536,78	R$ 890.417,08	R$ 1.543.896,66	R$ 4.939,78	R$ 203.664,53	R$ 15,85	R$ 15.060,67	R$ 0,00	R$ 9.843,28	R$ 228.584,33	R$ 313.408,34	R$ 2.469.315,18	R$ 2.550,03	R$ 120.701,46	R$ 7.876,10	R$ 17.367,06	R$ 0,00	R$ 1.100.814,73	R$ 1.246.759,35	R$ 527.080,44	R$ 2.318.636,62	R$ 0,00	R$ 27.904,70	R$ 16,88	R$ 27.962,74	R$ 0,00	R$ 253.551,19	R$ 309.435,51	R$ 715.172,98	R$ 399.869,04	R$ 0,00	R$ 19.394,91	R$ 0,00	R$ 4.967,73	R$ 0,00	R$ 2.002,31	R$ 26.364,95	R$ 137.187,89
13/10/2025	R$ 1.834.651,18	R$ 47.240,88	R$ 396.836,20	R$ 0,00	R$ 122.963,15	R$ 0,00	R$ 1.264.594,35	R$ 1.784.393,70	R$ 924.791,41	R$ 424.209,79	R$ 2,97	R$ 258.036,25	R$ 0,00	R$ 201.098,16	R$ 0,00	R$ 1.754.091,89	R$ 2.213.226,30	R$ 338.687,52	R$ 132.588,30	R$ 82.880,12	R$ 141.441,45	R$ 0,00	R$ 250.424,61	R$ 1.953,85	R$ 2.794.946,08	R$ 3.188.765,99	R$ 556.935,19	R$ 2.806.274,67	R$ 13.569,22	R$ 80.082,21	R$ 0,00	R$ 52.989,25	R$ 0,00	R$ 303.499,85	R$ 436.571,31	R$ 646.473,32	R$ 221.817,68	R$ 2.228,88	R$ 95.997,86	R$ 0,00	R$ 186.976,55	R$ 2.003,99	R$ 300.354,75	R$ 585.333,15	R$ 143.536,30
14/10/2025	R$ 2.378.573,60	R$ 3.450,00	R$ 21.534,92	R$ 0,00	R$ 91.132,47	R$ 0,00	R$ 936,37	R$ 113.603,76	R$ 913.885,42	R$ 2.118.243,22	R$ 205.754,77	R$ 208.974,76	R$ 12.684,86	R$ 15.076,52	R$ 0,00	R$ 33.695,48	R$ 270.431,62	R$ 337.546,22	R$ 2.358.755,47	R$ 8.333,54	R$ 162.917,24	R$ 1.784,82	R$ 10.744,89	R$ 0,00	R$ 1.100.725,69	R$ 1.276.172,64	R$ 555.042,82	R$ 2.178.547,49	R$ 45.691,31	R$ 85.047,77	R$ 14.484,51	R$ 19.587,10	R$ 7.129,98	R$ 253.358,68	R$ 379.608,04	R$ 648.039,39	R$ 234.688,20	R$ 5.140,92	R$ 24.234,87	R$ 0,00	R$ 4.967,73	R$ 0,00	R$ 2.002,31	R$ 31.204,91	R$ 142.983,58
16/10/2025	R$ 2.709.757,61	R$ 5.231,32	R$ 55.730,59	R$ 0,00	R$ 97.028,72	R$ 0,00	R$ 936,37	R$ 153.695,68	R$ 909.738,41	R$ 531.733,80	R$ 3.192,36	R$ 78.714,30	R$ 203,04	R$ 174.375,06	R$ 8.539,12	R$ 9.843,28	R$ 271.674,80	R$ 356.526,90	R$ 1.463.907,19	R$ 3.280,93	R$ 68.541,72	R$ 18.778,80	R$ 9.169,93	R$ 0,00	R$ 1.085.483,20	R$ 1.181.973,65	R$ 553.239,59	R$ 2.523.837,13	R$ 66.501,61	R$ 137.960,17	R$ 1.697,26	R$ 37.157,10	R$ 0,00	R$ 259.771,86	R$ 436.586,39	R$ 645.282,97	R$ 869.125,76	R$ 90,24	R$ 23.289,77	R$ 8.029,56	R$ 4.967,73	R$ 0,00	R$ 2.002,31	R$ 38.289,37	R$ 139.379,13
17/10/2025	R$ 3.246.510,41	R$ 31.967,60	R$ 43.103,57	R$ 0,00	R$ 102.704,94	R$ 0,00	R$ 149.724,03	R$ 295.532,54	R$ 913.434,54	R$ 1.106.209,60	R$ 424,22	R$ 28.104,57	R$ 113,79	R$ 174.548,49	R$ 0,00	R$ 9.843,28	R$ 212.610,13	R$ 362.549,09	R$ 1.855.514,72	R$ 10.551,20	R$ 104.967,41	R$ 15.395,70	R$ 82.382,45	R$ 48,76	R$ 1.316.741,11	R$ 1.519.535,43	R$ 545.127,17	R$ 2.411.711,67	R$ 0,00	R$ 54.744,88	R$ 0,00	R$ 30.798,44	R$ 7.162,40	R$ 259.131,76	R$ 351.837,48	R$ 662.968,73	R$ 522.286,27	R$ 0,00	R$ 12.815,92	R$ 0,00	R$ 12.997,29	R$ 0,00	R$ 2.002,31	R$ 27.815,52	R$ 139.373,70
20/10/2025	R$ 912.631,94	R$ 5.108,47	R$ 26.821,90	R$ 5.999,75	R$ 15.977,70	R$ 0,00	R$ 80.970,49	R$ 129.769,84	R$ 913.434,54	R$ 1.198.201,55	R$ 14.131,41	R$ 106.150,90	R$ 4.869,22	R$ 173.380,45	R$ 3.149,60	R$ 12.465,19	R$ 300.015,36	R$ 362.549,09	R$ 2.207.371,16	R$ 6.461,24	R$ 53.697,98	R$ 924,96	R$ 40.514,98	R$ 0,00	R$ 1.140.652,46	R$ 1.235.790,38	R$ 545.127,17	R$ 1.140.858,86	R$ 6.028,00	R$ 57.092,45	R$ 0,00	R$ 35.581,28	R$ 601,30	R$ 266.294,16	R$ 359.569,18	R$ 662.968,73	R$ 623.371,55	R$ 0,00	R$ 7.230,88	R$ 0,00	R$ 5.113,92	R$ 4.010,13	R$ 13.968,71	R$ 30.323,64	R$ 139.373,70
21/10/2025	R$ 2.224.937,32	R$ 0,00	R$ 21.497,68	R$ 0,00	R$ 24.639,93	R$ 0,00	R$ 80.970,49	R$ 127.108,10	R$ 913.434,54	R$ 543.038,90	R$ 10.689,19	R$ 118.103,50	R$ 1.180,23	R$ 165.554,94	R$ 0,00	R$ 19.194,30	R$ 304.032,96	R$ 362.549,09	R$ 2.068.227,26	R$ 5.974,80	R$ 90.087,63	R$ 4.587,36	R$ 41.439,94	R$ 0,00	R$ 1.109.073,62	R$ 1.245.188,56	R$ 545.127,17	R$ 1.854.943,33	R$ 31.387,70	R$ 31.225,02	R$ 12.539,73	R$ 21.980,16	R$ 5.554,50	R$ 266.636,26	R$ 337.935,66	R$ 662.968,73	R$ 427.376,10	R$ 0,00	R$ 5.829,72	R$ 1.276,60	R$ 5.199,82	R$ 0,00	R$ 6.012,44	R$ 18.318,58	R$ 139.373,70
22/10/2025	R$ 2.919.690,00	R$ 33.022,00	R$ 21.499,00	R$ 0,00	R$ 21.978,00	R$ 0,00	R$ 81.885,00	R$ 125.362,00	R$ 913.434,54	R$ 3.829.118,00	R$ 11.339,00	R$ 126.661,00	R$ 1.141,00	R$ 166.734,00	R$ 0,00	R$ 15.616,00	R$ 310.152,00	R$ 362.549,09	R$ 2.109.164,00	R$ 52,00	R$ 46.996,00	R$ 46.657,00	R$ 46.028,00	R$ 0,00	R$ 1.078.537,00	R$ 1.218.218,00	R$ 545.127,17	R$ 2.184.848,00	R$ 54.377,00	R$ 38.979,00	R$ 15.863,00	R$ 29.149,00	R$ 5.555,00	R$ 272.249,00	R$ 361.795,00	R$ 662.968,73	R$ 514.503,00	R$ 1.066,00	R$ 1.248,00	R$ 4.581,00	R$ 6.390,00	R$ 0,00	R$ 6.012,00	R$ 18.231,00	R$ 139.373,70
23/10/2025	R$ 2.165.687,04	R$ 4.625,91	R$ 41.794,80	R$ 3.450,00	R$ 7.376,03	R$ 0,00	R$ 81.977,83	R$ 134.598,66	R$ 930.385,34	R$ 1.274.555,92	R$ 1.126,61	R$ 113.474,52	R$ 1.889,50	R$ 14.464,47	R$ 566,25	R$ 12.465,20	R$ 142.859,95	R$ 371.739,41	R$ 2.046.689,57	R$ 640,69	R$ 46.742,17	R$ 0,00	R$ 70.712,82	R$ 1.850,00	R$ 1.076.742,56	R$ 1.196.047,55	R$ 556.843,96	R$ 1.700.971,23	R$ 15.921,60	R$ 206.027,12	R$ 658,92	R$ 44.546,43	R$ 0,00	R$ 278.069,64	R$ 529.302,11	R$ 669.569,22	R$ 1.029.239,47	R$ 0,00	R$ 2.761,51	R$ 0,00	R$ 9.886,66	R$ 0,00	R$ 6.970,04	R$ 19.618,21	R$ 131.981,64
24/10/2025	R$ 2.165.687,04	R$ 4.625,91	R$ 41.794,80	R$ 3.450,00	R$ 7.376,03	R$ 0,00	R$ 81.977,83	R$ 134.598,66	R$ 930.385,34	R$ 1.274.555,92	R$ 1.126,61	R$ 113.474,52	R$ 1.889,50	R$ 14.464,47	R$ 566,25	R$ 12.465,20	R$ 142.859,95	R$ 371.739,41	R$ 2.046.689,57	R$ 640,69	R$ 46.742,17	R$ 0,00	R$ 70.712,82	R$ 1.850,00	R$ 1.076.742,56	R$ 1.196.047,55	R$ 556.843,96	R$ 1.700.971,23	R$ 15.921,60	R$ 206.027,12	R$ 658,92	R$ 44.546,43	R$ 0,00	R$ 278.069,64	R$ 529.302,11	R$ 669.569,22	R$ 1.029.239,47	R$ 0,00	R$ 2.761,51	R$ 0,00	R$ 9.886,66	R$ 0,00	R$ 6.970,04	R$ 19.618,21	R$ 131.981,64
27/10/2025	R$ 2.893.874,00	R$ 166.172,00	R$ 205.339,00	R$ 1.225,00	R$ 6.562,00	R$ 0,00	R$ 78.640,00	R$ 291.766,00	R$ 925.878,67	R$ 1.278.224,00	R$ 22.043,00	R$ 31.889,00	R$ 703,00	R$ 16.588,00	R$ 0,00	R$ 17.116,00	R$ 66.296,00	R$ 302.503,50	R$ 2.976.314,00	R$ 10.431,00	R$ 23.522,00	R$ 0,00	R$ 16.093,00	R$ 0,00	R$ 989.293,00	R$ 1.028.908,00	R$ 606.094,28	R$ 1.901.197,00	R$ 23.568,00	R$ 587.283,00	R$ 229,00	R$ 28.764,00	R$ 0,00	R$ 266.043,00	R$ 882.319,00	R$ 695.327,81	R$ 726.556,00	R$ 16.710,00	R$ 2.122,00	R$ 0,00	R$ 9.367,00	R$ 0,00	R$ 6.970,00	R$ 18.459,00	R$ 117.207,96
28/10/2025	R$ 2.893.874,00	R$ 166.172,00	R$ 205.339,00	R$ 1.225,00	R$ 6.562,00	R$ 0,00	R$ 78.640,00	R$ 291.766,00	R$ 925.878,67	R$ 1.278.224,00	R$ 22.043,00	R$ 31.889,00	R$ 703,00	R$ 16.588,00	R$ 0,00	R$ 17.116,00	R$ 66.296,00	R$ 302.503,50	R$ 2.976.314,00	R$ 10.431,00	R$ 23.522,00	R$ 0,00	R$ 16.093,00	R$ 0,00	R$ 989.293,00	R$ 1.028.908,00	R$ 606.094,28	R$ 1.901.197,00	R$ 23.568,00	R$ 587.283,00	R$ 229,00	R$ 28.764,00	R$ 0,00	R$ 266.043,00	R$ 882.319,00	R$ 695.327,81	R$ 726.556,00	R$ 16.710,00	R$ 2.122,00	R$ 0,00	R$ 9.367,00	R$ 0,00	R$ 6.970,00	R$ 18.459,00	R$ 117.207,96
29/10/2025	R$ 3.201.051,35	R$ 6.449,18	R$ 371.505,91	R$ 0,00	R$ 12.487,60	R$ 0,00	R$ 77.995,15	R$ 461.988,66	R$ 927.181,83	R$ 3.361.522,97	R$ 13.416,11	R$ 32.341,32	R$ 559,97	R$ 62.264,60	R$ 0,00	R$ 17.998,07	R$ 113.163,96	R$ 302.011,52	R$ 1.889.194,46	R$ 88.814,56	R$ 21.419,30	R$ 5.066,67	R$ 10.721,68	R$ 144,72	R$ 989.286,58	R$ 1.026.638,95	R$ 607.465,82	R$ 2.362.598,99	R$ 15.414,16	R$ 173.559,74	R$ 6.793,40	R$ 14.518,06	R$ 3.768,26	R$ 266.005,28	R$ 464.644,74	R$ 695.136,95	R$ 478.407,94	R$ 1.894,04	R$ 7.167,12	R$ 0,00	R$ 5.166,15	R$ 1.248,00	R$ 14.367,17	R$ 27.948,44	R$ 114.786,93
30/10/2025	R$ 2.642.005,51	R$ 24.136,80	R$ 210.899,10	R$ 885,06	R$ 9.104,78	R$ 0,00	R$ 99.586,51	R$ 320.475,45	R$ 919.481,19	R$ 1.187.019,98	R$ 14.403,11	R$ 43.272,14	R$ 1.705,26	R$ 16.076,75	R$ 0,00	R$ 13.031,45	R$ 74.085,60	R$ 301.756,56	R$ 1.280.865,47	R$ 51.055,61	R$ 90.667,92	R$ 9.646,34	R$ 37.260,55	R$ 0,00	R$ 996.931,38	R$ 1.134.506,19	R$ 606.882,55	R$ 431.490,29	R$ 6.471,17	R$ 118.781,48	R$ 9,75	R$ 15.619,44	R$ 87,58	R$ 26.776,84	R$ 161.275,09	R$ 702.621,62	R$ 487.627,64	R$ 3.149,44	R$ 1.936,60	R$ 0,00	R$ 3.743,55	R$ 0,00	R$ 2.436,56	R$ 8.116,71	R$ 113.420,22
02/11/2025	R$ 2.873.877,88	R$ 7.408,80	R$ 407.839,92	R$ 2.289,70	R$ 59.356,49	R$ 0,00	R$ 238.985,00	R$ 708.471,11	R$ 868.330,52	R$ 555.831,45	R$ 3.088,44	R$ 54.698,63	R$ 1.393,72	R$ 20.146,16	R$ 0,00	R$ 13.147,88	R$ 89.386,39	R$ 314.880,65	R$ 2.395.268,75	R$ 7.564,11	R$ 123.296,06	R$ 0,00	R$ 106.134,51	R$ 0,00	R$ 1.016.081,78	R$ 1.245.512,35	R$ 582.339,40	R$ 1.578.516,35	R$ 16.507,80	R$ 60.359,28	R$ 1.090,84	R$ 12.754,50	R$ 1.151,26	R$ 267.875,49	R$ 343.231,37	R$ 689.982,98	R$ 674.888,99	R$ 0,00	R$ 23.031,06	R$ 0,00	R$ 0,00	R$ 0,00	R$ 1.638,03	R$ 24.669,09	R$ 109.581,52
03/11/2025	R$ 1.987.286,57	R$ 421.461,86	R$ 168.485,08	R$ 0,00	R$ 2.671,14	R$ 0,00	R$ 2.614,87	R$ 173.771,09	R$ 435.411,72	R$ 628.400,86	R$ 6.756,92	R$ 48.159,60	R$ 546,58	R$ 26.161,58	R$ 665,42	R$ 14.395,92	R$ 89.929,10	R$ 235.008,18	R$ 1.899.570,07	R$ 3.554,28	R$ 90.203,38	R$ 0,00	R$ 21.884,98	R$ 0,00	R$ 970.262,59	R$ 1.082.350,95	R$ 211.943,58	R$ 1.644.694,55	R$ 39.684,06	R$ 67.160,62	R$ 0,00	R$ 27.617,54	R$ 0,00	R$ 269.026,75	R$ 363.804,91	R$ 687.014,58	R$ 657.094,06	R$ 6.227,10	R$ 4.599,14	R$ 0,00	R$ 502,80	R$ 0,00	R$ 1.638,03	R$ 6.739,97	R$ 3.807,34
