TURNO	Data e hora	 Cargas Programadas	Cargas Recebidos	Cargas Pendentes	Pallets Armazenados	Pallets Movimentados	Material Secundário	Pallets de ME	Qualidade	Reportar PNP	Linha 	Tempo de parada	Qtd de peças	Responsabilidade	Observações PNP	QTD. Linhas que rodaram	CCME	Buffer de Papelão	Contagem	Retrabalho	Campos Transitórios / Tarefas Pendentes	RIM	Observaçõoes Gerais
TURNO 2	30/08/2025	5	5	0	110	461	26	35	0	Reportar PNP	E01 E02	30 20	280 148	Por conta da parada do TRANS. Por conta da parada do TRANS.	N/A	4		Abastecido	0	0	Pallets de caixaria que se encontram  no piso do recebimento.	0	Geográfica de posições vazias e caixaria.
TURNO 3	30/08/2025	0	2	0	77	214	27	30	2	Sem PNP	N/A	N/A	N/A	N/A	N/A	N/S	7	0	0	0	0	0	
TURNO 1	31/08/2025	1	1	0	234	497	16	49	3	Sem PNP	N/A	N/A	N/A	N/A	N/A	3	Nenhum CCME disponibilizado pela produção	1	N/A	N/A	Material sem saldo tratado	N/A	
TURNO 2	31/08/2025	1	4	0	106	585	47	51	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	3	6 pallets para o trans elevador	10 pallets aguardando retirada.	0	0	R$ 8.343,28 recuperados do campo transitório E02.	0	Solicitação de material secundário cola termo adesiva da E04 atendida. Divergência OP 1615907 E03 de 1 cx de Semi acabado corrigida.
TURNO 3	31/08/2025	0	2	0	73	263	21	43	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	N/S	9	0	0	0		0	
TURNO 1	01/09/2025	4	3	1	73	263	32	48	1	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	13 Paletes para 28 itens reintegrados.				02 Itens para ajuste de $21.487,04		Geográfica de diversos, 46 paletes de bandejas ajustadas com código e posição.
TURNO 2	01/09/2025	4	8	0	394	728	34	28	2	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	7	5	0	0	Campo transitório zerado.	0	Cancelamento da ordem - 1616081 ( Nova ordem solicitada antecipação e abastecida 1616125) CCME - 6 paletes para trans e 1 armazém
TURNO 3	01/09/2025	0	2	0	174	245	31	2	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	N/S	7	0	0	0	04 ITENS TRATADOS NO CAMPO TRANSITÓRIO, VALOR R$ 28.700,34.	0	GEOGRÁFICA DOS CORREDORES 16/17/18 E 19, 06 DIVERGÊNCIAS ENCOTRADAS E AJUSTADAS.          28 PALETES DE MATERIAIS SEM SALDO ARMAZENADOS.
TURNO 1	02/09/2025	9	7	2	106	174	23	54	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5							TAD Realizado.
TURNO 2	02/09/2025	7	7	0	273	574	24	32	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	3	2	0	0	Sem pendências.	0	Geográfica rua 18 e 19 posições posições bloqueadas gerando 8 posições.  Armazenamento de 3 paletes de bandejas. TAD - Realizado
TURNO 3	02/09/2025	1	2	0	72	130	15	26	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	N/S	2		0	0	0	0	07 paletes de bandeja armazenados e bloqueados na planilha. 04 paletes compactados.
TURNO 1	03/09/2025	5	4	1	112	332	57	15	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	14 paletes para 24 itens reintegrados.				06 Itens retirados do 999 Est com redução de $2.979,43		
TURNO 2	03/09/2025	9	9	0	293	724	26	13	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	2	0	0	0	0	0	Material BSP aguardando TD. Material de Recebimento aguardando filmar.  Pállet no piso (Mista2) aos cuidados de Lucian. Pallet de Ribbon pendente de ajuste.
TURNO 3	03/09/2025	0	1	0	118	161	25	6	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	N/S	0	0					Armazenamos 17 paletes de bandejas com posições bloqueadas e lançadas na planilha
TURNO 1	04/09/2025	6	4	2	269	361	25	53	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	04 Paletes para 9 itens reintegrados.				07  para $59.310,00		20 Paletes de bandejas filmados e armazenados.
TURNO 2	04/09/2025	8	8	0	282	510	22	26	3	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	5	4	0	0	Material no piso em processo de recebimento para armazenar.	0	Material secundários atendidos linha E4 Antecipação E4 atendido  CCME - 03 trans e 02 armazém
TURNO 3	04/09/2025	0	2	0	203	269	18	7	4	Sem PNP	N/A	N/A	N/A	N/A	N/A	4	0	0	0	0	TRATATIVA DE MATERIAIS DE ESTOJOS PARADOS NA MISTA, VALOR 41.738,20.	0	10 PALETES DE BANDEJAS ARMAZENADOS.
TURNO 1	05/09/2025	5	4	1	193	407	27	73	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	Sem paletes disponíveis para reintegração no turno.		04 Itens para 12 posições.		10 itens para $77.579,01 Range: 0>5 e 6>15 PRD.		
TURNO 2	05/09/2025	5	5	0	227	471	20	22	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	18	1	0	0	Material em Gr-Estojo pendente de armazenar	0	Paletes de bandejas baixados código 430067.00 Geográficas de caixarias realizadas e posições identificadas vazias ajustadas (454495,470865,42850,42851,42852,42854,42853) Saldo de material divergente solicitado pendente de aprovação. CCME - 9 paletes para trans 9 armazém
TURNO 2	05/09/2025	5	5	0	227	471	20	22	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	18	1	0	0	Material pendente de armazenar	0	Paletes de bandejas baixados código 430067.00 Geográficas de caixarias realizadas e posições identificadas vazias ajustadas (454495,470865,42850,42851,42852,42854,42853) Saldo de material divergente solicitado pendente de aprovação. CCME - 9 paletes para trans 9 armazém
TURNO 3	05/09/2025	0	1	0	84	131	19	0	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	4	0	0	0	0	Foram tratados 06 itens, valor R$  107.668,58.	0	
TURNO 3	05/09/2025	0	1	0	84	131	19	0	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	4	0	0	0	0	Foram tratados 06 itens, valor R$  107.668,58.	0	
TURNO 1	06/09/2025	6	2	4	100	191	27	22	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5		5 pallets aguardando retirada.	Solicitado recontagem para este item 422543.00, turno 1 sem HC para realização.	N/A	Solicitei ao industrial a tratativa do pallet de MA CHERIE da E5 e pedi também ajuda ao time de recebimento referente aos pallets de GR-ESTOJO que não se encontra aqui no piso. Tratativa de 4 itens sem saldo totalizando R$4347,88.	N/A	Inventário realizado do item 428778.01 conforme solicitado por e-mail, sem divergências. Ordem da E4 com item sendo retrabalhado em A4, verificar E-mail.
TURNO 2	06/09/2025	6	6	0	64	404	37	6	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	5	0	0	0		0	CCME - 4 para armazém de estojo e 1 para o TRANS. Remessa com chamado aberto (183916025). Atuação em campo transitório.
TURNO 3	06/09/2025	0	0	0	137	106	2	9	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	N/S	1 palete 3 itens	0	0	0		0	
TURNO 1	08/09/2025	6	3	3	163	357	22	44	2	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	N/A	0	N/A	N/A	R$ 34.341,41 TAREFAS DE 4 ITENS 0>5 E 2 ITENS 6>30 TRATADAS	N/A	765902019, 70700000430683, 70700000502308, 70700000522508, 70700000522482, 70700000522503 DESMOBILIZAÇÃO DO TRANS PARA O ARMAZÉM PENDENTE GUARDA. 2 CARGAS DO DIA 06/09 COM CHAMADO ABERTO LIBERADAS PARA GUARDA,. 16 PALLETS SOLICITADOS E MOVIMENTADOS PARA EXPEDIÇÃO.
TURNO 2	08/09/2025	9	8	1	412	723	26	32	0	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	1	3	0	0	Material da Nova Pagina pendente de armazenamento GR-ESTOJO	0	Ordem de transformação pendente de separação a ordem 1616380 ( em descida ) - 1616376 pendente 35 pcs em contagem E2 - 1616386 abastecida no final do turno material em descida  Durante o turno foram separadas 7 ordens de transformação Material secundário atendido
TURNO 3	08/09/2025	1	0	1	122	351	17	11	7	Sem PNP	N/A	N/A	N/A	N/A	N/A	5	4 paletes com 6 itens.	0	0	0	15 itens : Totalizando : 134.065,74	0	35 paletes desmobilizado do trans para o armazém 18 paletes de bandejas armazenados 30 paletes no '' PISO" - Carga São Jose
